school,school_id,division,level,year,region
Camden County,camdencountycollege,3,NJCAA,2020,19
Cayuga,cayugacommunitycollege,3,NJCAA,2020,3
Central Lakes,centrallakescollegebrainerd,3,NJCAA,2020,13
Century,centurycollege,3,NJCAA,2020,13
Coastal Bend,coastalbendcollege,3,NJCAA,2020,NA
Columbia-Greene,columbiagreenecommunitycollege,3,NJCAA,2020,3
Corning,corningcommunitycollege,3,NJCAA,2020,3
Dallas College - Brookhaven,brookhavencollege,3,NJCAA,2020,5
Dallas College - Cedar Valley,cedarvalleycollege,3,NJCAA,2020,5
Dallas College - Eastfield,eastfieldcollege,3,NJCAA,2020,5
Dallas College - Mountain View,mountainviewcollege,3,NJCAA,2020,5
Dallas College - North Lake,northlakecollege,3,NJCAA,2020,5
Dallas College - Richland,richlandcollege,3,NJCAA,2020,5
Danville,danvillecommunitycollege,3,NJCAA,2020,NA
Delaware County,delawarecountycommunitycollege,3,NJCAA,2020,19
Delta,deltacollege,3,NJCAA,2020,12
DuPage,collegeofdupage,3,NJCAA,2020,4
Eastern Gateway Community College,easterngatewaycommunitycollege,3,NJCAA,2020,NA
Elgin,elgincommunitycollege,3,NJCAA,2020,NA
Erie,eriecommunitycollege,3,NJCAA,2020,3
Finger Lakes,fingerlakescommunitycollege,3,NJCAA,2020,3
Fulton-Montgomery,fultonmontgomerycommunitycollege,3,NJCAA,2020,3
Genesee,geneseecommunitycollege,3,NJCAA,2020,3
Harper,harpercollege,3,NJCAA,2020,4
Herkimer,herkimercollege,3,NJCAA,2020,3
Holyoke,holyokecommunitycollege,3,NJCAA,2020,21
Hudson Valley,hudsonvalleycommunitycollege,3,NJCAA,2020,3
Illinois Valley,illinoisvalleycommunitycollege,3,NJCAA,2020,NA
Jamestown,jamestowncommunitycollege,3,NJCAA,2020,3
Jefferson (NY),jeffersoncommunitycollege,3,NJCAA,2020,3
Joliet,jolietjuniorcollege,3,NJCAA,2020,4
Kingsborough,kingsboroughcommunitycollege,3,NJCAA,2020,15
Lorain County,loraincountycommunitycollege,3,NJCAA,2020,12
Luzerne County,luzernecountycommunitycollege,3,NJCAA,2020,19
Manor,manorcollege,3,NJCAA,2020,NA
MassBay,massbaycommunitycollege,3,NJCAA,2020,NA
Massasoit,massasoitcommunitycollege,3,NJCAA,2020,21
Middlesex College,middlesexcountycollege,3,NJCAA,2020,19
Milwaukee Area Tech,milwaukeeareatechnicalcollege,3,NJCAA,2020,4
Minnesota North College - Hibbing,hibbingcommunitycollege,3,NJCAA,2020,13
Minnesota North College - Itasca,itascacommunitycollege,3,NJCAA,2020,13
Minnesota North College - Mesabi Range,mesabirangectc,3,NJCAA,2020,13
Minnesota North College - Rainy River,rainyrivercommunitycollege,3,NJCAA,2020,13
Minnesota North College - Vermilion,vermilioncommunitycollege,3,NJCAA,2020,13
Minnesota State,minnesotastatecommunityandtechnical,3,NJCAA,2020,13
Minnesota West,minnesotawestcommunitytechnicalcol,3,NJCAA,2020,13
Mohawk Valley,mohawkvalleycommunitycollege,3,NJCAA,2020,3
Monroe College - Bronx,monroecollegebronx,3,NJCAA,2020,15
Montgomery County,montgomerycountycommunitycollegepa,3,NJCAA,2020,19
Nassau,nassaucommunitycollege,3,NJCAA,2020,15
Niagara County,niagaracountycommunitycollege,3,NJCAA,2020,3
North Arkansas,northarkansascollege,3,NJCAA,2020,2
Northampton,northamptoncommunitycollege,3,NJCAA,2020,19
Northern Essex,northernessexcommunitycollege,3,NJCAA,2020,21
Northland,northlandcommunitytechnicalcollege,3,NJCAA,2020,13
Oakton,oaktoncommunitycollege,3,NJCAA,2020,4
Ocean County,oceancountycollege,3,NJCAA,2020,19
Onondaga,onondagacommunitycollege,3,NJCAA,2020,3
Owens,owenscommunitycollege,3,NJCAA,2020,12
Prince George's,princegeorgescommunitycollege,3,NJCAA,2020,20
Queensborough,queensboroughcommunitycollege,3,NJCAA,2020,15
Quinsigamond,quinsigamondcommunitycollege,3,NJCAA,2020,21
RCSJ Cumberland,rowancollegeofsouthjerseycumberland,3,NJCAA,2020,19
RCSJ Gloucester,rowancollegesouthjerseygloucester,3,NJCAA,2020,19
Rhode Island,communitycollegeofrhodeisland,3,NJCAA,2020,21
Ridgewater,ridgewatercollege,3,NJCAA,2020,13
Riverland,riverlandcommunitycollege,3,NJCAA,2020,13
Rochester,rochestercommunityandtechnicalcolleg,3,NJCAA,2020,13
Rock Valley,rockvalleycollege,3,NJCAA,2020,NA
Rockingham,rockinghamcommunitycollege,3,NJCAA,2020,10
SUNY Adirondack,sunyadirondack,3,NJCAA,2020,3
SUNY Broome,sunybroomecommunitycollege,3,NJCAA,2020,3
Salem,salemcommunitycollege,3,NJCAA,2020,19
Schenectady County,schenectadycountycommunitycollege,3,NJCAA,2020,3
Schoolcraft,schoolcraftcollege,3,NJCAA,2020,NA
St. Cloud Tech,stcloudtechnicalcommunitycollege,3,NJCAA,2020,13
Suffolk County,suffolkcc,3,NJCAA,2020,15
Surry,surrycommunitycollege,3,NJCAA,2020,10
Tompkins Cortland,tompkinscortlandcommunitycollege,3,NJCAA,2020,3
Tyler,tylerjuniorcollege,3,NJCAA,2020,NA
Union,unioncountycollege,3,NJCAA,2020,19
Valley Forge Military,valleyforgemilitarycollege,3,NJCAA,2020,NA
Virginia Peninsula Community College,thomasnelsoncommunitycollege,3,NJCAA,2020,10
Waubonsee,waubonseecommunitycollege,3,NJCAA,2020,4
Western Tech,westerntechnicalcollege,3,NJCAA,2020,13
Westmoreland,westmorelandcountycommunitycollege,3,NJCAA,2020,20
Anoka-Ramsey,anokaramseycommunitycollege,3,NJCAA,2021,13
Atlantic Cape,atlanticcapecommunitycollege,3,NJCAA,2021,19
Bergen,bergencommunitycollege,3,NJCAA,2021,19
Borough of Manhattan,boroughofmanhattancommunitycollege,3,NJCAA,2021,15
Bronx,bronxcommunitycollege,3,NJCAA,2021,15
Brookdale,brookdalecommunitycollege,3,NJCAA,2021,19
Bucks County,buckscountycommunitycollege,3,NJCAA,2021,NA
Bunker Hill,bunkerhillcommunitycollege,3,NJCAA,2021,21
Butler County,butlercountycommunitycollegepa,3,NJCAA,2021,20
CC of Allegheny County,ccofalleghenycounty,3,NJCAA,2021,20
Caldwell Tech,caldwellcommunitycollegetechnicali,3,NJCAA,2021,10
Camden County,camdencountycollege,3,NJCAA,2021,19
Cayuga,cayugacommunitycollege,3,NJCAA,2021,3
Central Lakes,centrallakescollegebrainerd,3,NJCAA,2021,13
Century,centurycollege,3,NJCAA,2021,13
Coastal Bend,coastalbendcollege,3,NJCAA,2021,NA
Columbia-Greene,columbiagreenecommunitycollege,3,NJCAA,2021,3
Corning,corningcommunitycollege,3,NJCAA,2021,3
Dallas College - Brookhaven,brookhavencollege,3,NJCAA,2021,5
Dallas College - Cedar Valley,dallascollegecedarvalley,3,NJCAA,2021,5
Dallas College - Eastfield,dallascollegeeastfield,3,NJCAA,2021,5
Dallas College - Mountain View,mountainviewcollege,3,NJCAA,2021,5
Dallas College - North Lake,dallascollegenorthlake,3,NJCAA,2021,5
Dallas College - Richland,richlandcollege,3,NJCAA,2021,5
Delaware County,delawarecountycommunitycollege,3,NJCAA,2021,19
Delta,deltacollege,3,NJCAA,2021,12
DuPage,collegeofdupage,3,NJCAA,2021,4
Elgin,elgincommunitycollege,3,NJCAA,2021,NA
Erie,eriecommunitycollege,3,NJCAA,2021,3
Finger Lakes,fingerlakescommunitycollege,3,NJCAA,2021,3
Fond du Lac Tribal & CC,fonddulactribalcommunitycollege,3,NJCAA,2021,NA
Fulton-Montgomery,fultonmontgomerycommunitycollege,3,NJCAA,2021,3
Genesee,geneseecommunitycollege,3,NJCAA,2021,3
Harper,harpercollege,3,NJCAA,2021,4
Herkimer,herkimercollege,3,NJCAA,2021,3
Holyoke,holyokecommunitycollege,3,NJCAA,2021,21
Hudson Valley,hudsonvalleycommunitycollege,3,NJCAA,2021,3
Illinois Valley,illinoisvalleycommunitycollege,3,NJCAA,2021,NA
Jamestown,jamestowncommunitycollege,3,NJCAA,2021,3
Jefferson (NY),jeffersoncommunitycollege,3,NJCAA,2021,3
Joliet,jolietjuniorcollege,3,NJCAA,2021,4
Kingsborough,kingsboroughcommunitycollege,3,NJCAA,2021,15
Lorain County,loraincountycommunitycollege,3,NJCAA,2021,12
Luzerne County,luzernecountycommunitycollege,3,NJCAA,2021,19
MassBay,massbaycommunitycollege,3,NJCAA,2021,NA
Massasoit,massasoitcommunitycollege,3,NJCAA,2021,21
Middlesex College,middlesexcountycollege,3,NJCAA,2021,19
Milwaukee Area Tech,milwaukeeareatechnicalcollege,3,NJCAA,2021,4
Minnesota North College - Hibbing,hibbingcommunitycollege,3,NJCAA,2021,13
Minnesota North College - Itasca,itascacommunitycollege,3,NJCAA,2021,13
Minnesota North College - Mesabi Range,mesabirangectc,3,NJCAA,2021,13
Minnesota North College - Rainy River,rainyrivercommunitycollege,3,NJCAA,2021,13
Minnesota North College - Vermilion,vermilioncommunitycollege,3,NJCAA,2021,13
Minnesota State,minnesotastatecommunityandtechnical,3,NJCAA,2021,13
Minnesota West,minnesotawestcommunitytechnicalcol,3,NJCAA,2021,13
Mohawk Valley,mohawkvalleycommunitycollege,3,NJCAA,2021,3
Monroe College - Bronx,monroecollegebronx,3,NJCAA,2021,15
Montgomery County,montgomerycountycommunitycollegepa,3,NJCAA,2021,19
Nassau,nassaucommunitycollege,3,NJCAA,2021,15
Niagara County,niagaracountycommunitycollege,3,NJCAA,2021,3
North Arkansas,northarkansascollege,3,NJCAA,2021,2
North Dakota SCS,northdakotastatecollegeofscience,3,NJCAA,2021,13
Northampton,northamptoncommunitycollege,3,NJCAA,2021,19
Northern Essex,northernessexcommunitycollege,3,NJCAA,2021,21
Northland,northlandcommunitytechnicalcollege,3,NJCAA,2021,13
Oakton,oaktoncommunitycollege,3,NJCAA,2021,4
Ocean County,oceancountycollege,3,NJCAA,2021,19
Onondaga,onondagacommunitycollege,3,NJCAA,2021,3
Owens,owenscommunitycollege,3,NJCAA,2021,12
Prince George's,princegeorgescommunitycollege,3,NJCAA,2021,20
Queensborough,queensboroughcommunitycollege,3,NJCAA,2021,15
Quinsigamond,quinsigamondcommunitycollege,3,NJCAA,2021,21
RCSJ Cumberland,rowancollegeofsouthjerseycumberland,3,NJCAA,2021,19
RCSJ Gloucester,rowancollegesouthjerseygloucester,3,NJCAA,2021,19
Rhode Island,communitycollegeofrhodeisland,3,NJCAA,2021,21
Ridgewater,ridgewatercollege,3,NJCAA,2021,13
Riverland,riverlandcommunitycollege,3,NJCAA,2021,13
Rochester,rochestercommunityandtechnicalcolleg,3,NJCAA,2021,13
Rock Valley,rockvalleycollege,3,NJCAA,2021,NA
Rockingham,rockinghamcommunitycollege,3,NJCAA,2021,10
SUNY Adirondack,sunyadirondack,3,NJCAA,2021,3
SUNY Broome,sunybroomecommunitycollege,3,NJCAA,2021,3
Salem,salemcommunitycollege,3,NJCAA,2021,19
Schenectady County,schenectadycountycommunitycollege,3,NJCAA,2021,3
St. Cloud Tech,stcloudtechnicalcommunitycollege,3,NJCAA,2021,13
Suffolk County,suffolkcc,3,NJCAA,2021,15
Surry,surrycommunitycollege,3,NJCAA,2021,10
Tompkins Cortland,tompkinscortlandcommunitycollege,3,NJCAA,2021,3
Tyler,tylerjuniorcollege,3,NJCAA,2021,NA
Union,unioncountycollege,3,NJCAA,2021,19
Virginia Peninsula Community College,thomasnelsoncommunitycollege,3,NJCAA,2021,10
Waubonsee,waubonseecommunitycollege,3,NJCAA,2021,4
Western Tech,westerntechnicalcollege,3,NJCAA,2021,13
Westmoreland,westmorelandcountycommunitycollege,3,NJCAA,2021,20
Anoka-Ramsey,anokaramseycommunitycollege,3,NJCAA,2022,13
Atlantic Cape,atlanticcapecommunitycollege,3,NJCAA,2022,19
Bergen,bergencommunitycollege,3,NJCAA,2022,19
Borough of Manhattan,boroughofmanhattancommunitycollege,3,NJCAA,2022,15
Bronx,bronxcommunitycollege,3,NJCAA,2022,15
Brookdale,brookdalecommunitycollege,3,NJCAA,2022,19
Butler County,butlercountycommunitycollegepa,3,NJCAA,2022,20
CC of Allegheny County,ccofalleghenycounty,3,NJCAA,2022,20
Caldwell Tech,caldwellcommunitycollegetechnicali,3,NJCAA,2022,10
Camden County,camdencountycollege,3,NJCAA,2022,19
Cayuga,cayugacommunitycollege,3,NJCAA,2022,3
Central Lakes,centrallakescollegebrainerd,3,NJCAA,2022,13
Century,centurycollege,3,NJCAA,2022,13
Columbia-Greene,columbiagreenecommunitycollege,3,NJCAA,2022,3
Corning,corningcommunitycollege,3,NJCAA,2022,3
Dallas College - Brookhaven,brookhavencollege,3,NJCAA,2022,5
Dallas College - Cedar Valley,dallascollegecedarvalley,3,NJCAA,2022,5
Dallas College - Eastfield,dallascollegeeastfield,3,NJCAA,2022,5
Dallas College - Mountain View,dallascollegemountainview,3,NJCAA,2022,5
Dallas College - North Lake,dallascollegenorthlake,3,NJCAA,2022,5
Dallas College - Richland,richlandcollege,3,NJCAA,2022,5
Delaware County,delawarecountycommunitycollege,3,NJCAA,2022,19
Delta,deltacollege,3,NJCAA,2022,12
DuPage,collegeofdupage,3,NJCAA,2022,4
Erie,eriecommunitycollege,3,NJCAA,2022,3
Finger Lakes,fingerlakescommunitycollege,3,NJCAA,2022,3
Fulton-Montgomery,fultonmontgomerycommunitycollege,3,NJCAA,2022,3
Genesee,geneseecommunitycollege,3,NJCAA,2022,3
Harper,harpercollege,3,NJCAA,2022,4
Herkimer,herkimercollege,3,NJCAA,2022,3
Holyoke,holyokecommunitycollege,3,NJCAA,2022,21
Hudson Valley,hudsonvalleycommunitycollege,3,NJCAA,2022,3
Illinois Valley,illinoisvalleycommunitycollege,3,NJCAA,2022,NA
Jamestown,jamestowncommunitycollege,3,NJCAA,2022,3
Jefferson (NY),jeffersoncommunitycollege,3,NJCAA,2022,3
Joliet,jolietjuniorcollege,3,NJCAA,2022,4
Kingsborough,kingsboroughcommunitycollege,3,NJCAA,2022,15
Lorain County,loraincountycommunitycollege,3,NJCAA,2022,12
Massasoit,massasoitcommunitycollege,3,NJCAA,2022,21
Middlesex College,middlesexcountycollege,3,NJCAA,2022,19
Milwaukee Area Tech,milwaukeeareatechnicalcollege,3,NJCAA,2022,4
Minnesota North College - Hibbing,hibbingcommunitycollege,3,NJCAA,2022,13
Minnesota North College - Itasca,itascacommunitycollege,3,NJCAA,2022,13
Minnesota North College - Mesabi Range,mesabirangectc,3,NJCAA,2022,13
Minnesota North College - Rainy River,rainyrivercommunitycollege,3,NJCAA,2022,13
Minnesota North College - Vermilion,vermilioncommunitycollege,3,NJCAA,2022,13
Minnesota State,minnesotastatecommunityandtechnical,3,NJCAA,2022,13
Minnesota West,minnesotawestcommunitytechnicalcol,3,NJCAA,2022,13
Mohawk Valley,mohawkvalleycommunitycollege,3,NJCAA,2022,3
Monroe College - Bronx,monroecollegebronx,3,NJCAA,2022,15
Montgomery County,montgomerycountycommunitycollegepa,3,NJCAA,2022,19
Nassau,nassaucommunitycollege,3,NJCAA,2022,15
Niagara County,niagaracountycommunitycollege,3,NJCAA,2022,3
North Arkansas,northarkansascollege,3,NJCAA,2022,2
North Dakota SCS,northdakotastatecollegeofscience,3,NJCAA,2022,13
Northampton,northamptoncommunitycollege,3,NJCAA,2022,19
Northern Essex,northernessexcommunitycollege,3,NJCAA,2022,21
Northland,northlandcommunitytechnicalcollege,3,NJCAA,2022,13
Oakton,oaktoncommunitycollege,3,NJCAA,2022,4
Ocean County,oceancountycollege,3,NJCAA,2022,19
Onondaga,onondagacommunitycollege,3,NJCAA,2022,3
Owens,owenscommunitycollege,3,NJCAA,2022,12
Prince George's,princegeorgescommunitycollege,3,NJCAA,2022,20
Queensborough,queensboroughcommunitycollege,3,NJCAA,2022,15
Quincy College,quincycollege,3,NJCAA,2022,21
Quinsigamond,quinsigamondcommunitycollege,3,NJCAA,2022,21
RCSJ Cumberland,rowancollegeofsouthjerseycumberland,3,NJCAA,2022,19
RCSJ Gloucester,rowancollegesouthjerseygloucester,3,NJCAA,2022,19
Rhode Island,communitycollegeofrhodeisland,3,NJCAA,2022,21
Ridgewater,ridgewatercollege,3,NJCAA,2022,13
Riverland,riverlandcommunitycollege,3,NJCAA,2022,13
Rochester,rochestercommunityandtechnicalcolleg,3,NJCAA,2022,13
Rock Valley,rockvalleycollege,3,NJCAA,2022,NA
Rockingham,rockinghamcommunitycollege,3,NJCAA,2022,10
SUNY Adirondack,sunyadirondack,3,NJCAA,2022,3
SUNY Broome,sunybroomecommunitycollege,3,NJCAA,2022,3
Salem,salemcommunitycollege,3,NJCAA,2022,19
Schenectady County,schenectadycountycommunitycollege,3,NJCAA,2022,3
St. Cloud Tech,stcloudtechnicalcommunitycollege,3,NJCAA,2022,13
Suffolk County,suffolkcc,3,NJCAA,2022,15
Surry,surrycommunitycollege,3,NJCAA,2022,10
Terra State,terrastate,3,NJCAA,2022,12
Tompkins Cortland,tompkinscortlandcommunitycollege,3,NJCAA,2022,3
Union,unioncountycollege,3,NJCAA,2022,19
Virginia Peninsula Community College,thomasnelsoncommunitycollege,3,NJCAA,2022,10
Waubonsee,waubonseecommunitycollege,3,NJCAA,2022,4
Western Tech,westerntechnicalcollege,3,NJCAA,2022,13
Westmoreland,westmorelandcountycc,3,NJCAA,2022,20
Alexandria Technical & Community College,alexandriatechnicalcommunitycollege,3,NJCAA,2023,13
Anoka-Ramsey,anokaramseycommunitycollege,3,NJCAA,2023,13
Atlantic Cape,atlanticcapecommunitycollege,3,NJCAA,2023,19
Bergen,bergencommunitycollege,3,NJCAA,2023,19
Borough of Manhattan,boroughofmanhattancommunitycollege,3,NJCAA,2023,15
Bronx,bronxcommunitycollege,3,NJCAA,2023,15
Brookdale,brookdalecommunitycollege,3,NJCAA,2023,19
Bunker Hill,bunkerhillcommunitycollege,3,NJCAA,2023,21
Butler County,butlercountycommunitycollegepa,3,NJCAA,2023,20
CC of Allegheny County,ccofalleghenycounty,3,NJCAA,2023,20
Caldwell Tech,caldwellcommunitycollegetechnicali,3,NJCAA,2023,10
Camden County,camdencountycollege,3,NJCAA,2023,19
Camp,campcommunitycollege,3,NJCAA,2023,10
Cayuga,cayugacommunitycollege,3,NJCAA,2023,3
Central Lakes,centrallakescollegebrainerd,3,NJCAA,2023,13
Century,centurycollege,3,NJCAA,2023,13
Columbia-Greene,columbiagreenecommunitycollege,3,NJCAA,2023,3
Corning,corningcommunitycollege,3,NJCAA,2023,3
Dallas College - Brookhaven,dallascollegebrookhaven,3,NJCAA,2023,5
Dallas College - Cedar Valley,dallascollegecedarvalley,3,NJCAA,2023,5
Dallas College - Eastfield,dallascollegeeastfield,3,NJCAA,2023,5
Dallas College - Mountain View,dallascollegemountainview,3,NJCAA,2023,5
Dallas College - North Lake,dallascollegenorthlake,3,NJCAA,2023,5
Dallas College - Richland,dallascollegerichland,3,NJCAA,2023,5
Delaware County,delawarecountycommunitycollege,3,NJCAA,2023,19
Delta,deltacollege,3,NJCAA,2023,12
DuPage,collegeofdupage,3,NJCAA,2023,4
Erie,eriecommunitycollege,3,NJCAA,2023,3
Finger Lakes,fingerlakescommunitycollege,3,NJCAA,2023,3
Fulton-Montgomery,fultonmontgomerycommunitycollege,3,NJCAA,2023,3
Genesee,geneseecommunitycollege,3,NJCAA,2023,3
Harper,harpercollege,3,NJCAA,2023,4
Herkimer,herkimercollege,3,NJCAA,2023,3
Holyoke,holyokecommunitycollege,3,NJCAA,2023,21
Hudson Valley,hudsonvalleycommunitycollege,3,NJCAA,2023,3
Jamestown,jamestowncommunitycollege,3,NJCAA,2023,3
Jefferson (NY),jeffersoncommunitycollege,3,NJCAA,2023,3
Joliet,jolietjuniorcollege,3,NJCAA,2023,4
Kingsborough,kingsboroughcommunitycollege,3,NJCAA,2023,15
Lorain County,loraincountycommunitycollege,3,NJCAA,2023,12
Luzerne County,luzernecountycommunitycollege,3,NJCAA,2023,19
Massasoit,massasoitcommunitycollege,3,NJCAA,2023,21
Middlesex College,middlesexcollege,3,NJCAA,2023,19
Milwaukee Area Tech,milwaukeeareatechnicalcollege,3,NJCAA,2023,4
Minnesota North College - Hibbing,minnesotanorthcollegehibbing,3,NJCAA,2023,13
Minnesota North College - Itasca,minnesotanorthcollegeitasca,3,NJCAA,2023,13
Minnesota North College - Mesabi Range,minnesotanorthcollegemesabirange,3,NJCAA,2023,13
Minnesota North College - Rainy River,minnesotanorthcollegerainyriver,3,NJCAA,2023,13
Minnesota North College - Vermilion,minnesotanorthcollegevermilion,3,NJCAA,2023,13
Minnesota State,minnesotastatecommunityandtechnical,3,NJCAA,2023,13
Minnesota West,minnesotawestcommunitytechnicalcol,3,NJCAA,2023,13
Mohawk Valley,mohawkvalleycommunitycollege,3,NJCAA,2023,3
Monroe College - Bronx,monroecollegebronx,3,NJCAA,2023,15
Montgomery County,montgomerycountycommunitycollegepa,3,NJCAA,2023,19
Nassau,nassaucommunitycollege,3,NJCAA,2023,15
Niagara County,niagaracountycommunitycollege,3,NJCAA,2023,3
North Arkansas,northarkansascollege,3,NJCAA,2023,2
North Dakota SCS,northdakotastatecollegeofscience,3,NJCAA,2023,13
Northampton,northamptoncommunitycollege,3,NJCAA,2023,19
Northern Essex,northernessexcommunitycollege,3,NJCAA,2023,21
Northland,northlandcommunitytechnicalcollege,3,NJCAA,2023,13
Oakton,oaktoncommunitycollege,3,NJCAA,2023,4
Ocean County,oceancountycollege,3,NJCAA,2023,19
Onondaga,onondagacommunitycollege,3,NJCAA,2023,3
Owens,owenscommunitycollege,3,NJCAA,2023,12
Prince George's,princegeorgescommunitycollege,3,NJCAA,2023,20
Queensborough,queensboroughcommunitycollege,3,NJCAA,2023,15
Quincy College,quincycollege,3,NJCAA,2023,21
Quinsigamond,quinsigamondcommunitycollege,3,NJCAA,2023,21
RCSJ Cumberland,rowancollegeofsouthjerseycumberland,3,NJCAA,2023,19
RCSJ Gloucester,rowancollegesouthjerseygloucester,3,NJCAA,2023,19
Rhode Island,communitycollegeofrhodeisland,3,NJCAA,2023,21
Ridgewater,ridgewatercollege,3,NJCAA,2023,13
Riverland,riverlandcommunitycollege,3,NJCAA,2023,13
Rochester,rochestercommunityandtechnicalcolleg,3,NJCAA,2023,13
Rockingham,rockinghamcommunitycollege,3,NJCAA,2023,10
Roxbury,roxburycommunitycollege,3,NJCAA,2023,21
SUNY Adirondack,sunyadirondack,3,NJCAA,2023,3
SUNY Broome,sunybroomecommunitycollege,3,NJCAA,2023,3
Salem,salemcommunitycollege,3,NJCAA,2023,19
Schenectady County,schenectadycountycommunitycollege,3,NJCAA,2023,3
St. Cloud Tech,stcloudtechnicalcommunitycollege,3,NJCAA,2023,13
Suffolk County,suffolkcc,3,NJCAA,2023,15
Surry,surrycommunitycollege,3,NJCAA,2023,10
Terra State,terrastate,3,NJCAA,2023,12
Tompkins Cortland,tompkinscortlandcommunitycollege,3,NJCAA,2023,3
Union,unioncollege,3,NJCAA,2023,19
Virginia Peninsula Community College,virginiapeninsulacommunitycollege,3,NJCAA,2023,10
Waubonsee,waubonseecommunitycollege,3,NJCAA,2023,4
Western Tech,westerntechnicalcollege,3,NJCAA,2023,13
Westmoreland,westmorelandcountycc,3,NJCAA,2023,20
Grossmont,grossmont,1,CCCAA,2013,0
Bakersfield,bakersfield,1,CCCAA,2013,0
Mt. San Jacinto,mtsanjacinto,1,CCCAA,2013,0
LA Mission,lamission,1,CCCAA,2013,0
Barstow,barstow,1,CCCAA,2013,0
Fresno City,fresno,1,CCCAA,2013,0
Fullerton,fullerton,1,CCCAA,2013,0
Cypress,cypress,1,CCCAA,2013,0
Chaffey,chaffey,1,CCCAA,2013,0
Sierra,sierra,1,CCCAA,2013,0
Palomar,palomar,1,CCCAA,2013,0
El Camino-Compton Center,elcaminocomptoncenter,1,CCCAA,2013,0
Canyons,canyons,1,CCCAA,2013,0
Santa Ana,santaana,1,CCCAA,2013,0
Ventura,ventura,1,CCCAA,2013,0
Antelope Valley,antelopevalley,1,CCCAA,2013,0
Feather River,featherriver,1,CCCAA,2013,0
Mission,mission,1,CCCAA,2013,0
Gavilan,gavilan,1,CCCAA,2013,0
Ohlone,ohlone,1,CCCAA,2013,0
Rio Hondo,riohondo,1,CCCAA,2013,0
East Los Angeles,eastlosangeles,1,CCCAA,2013,0
West Valley,westvalley,1,CCCAA,2013,0
Southwestern,southwestern,1,CCCAA,2013,0
Solano,solano,1,CCCAA,2013,0
El Camino,elcamino,1,CCCAA,2013,0
Orange Coast,orangecoast,1,CCCAA,2013,0
San Bernardino,sanbernardino,1,CCCAA,2013,0
Mt. San Antonio,mtsanantonio,1,CCCAA,2013,0
Oxnard,oxnard,1,CCCAA,2013,0
LA Harbor,laharbor,1,CCCAA,2013,0
Chabot,chabot,1,CCCAA,2013,0
San Joaquin  Delta,sanjoaquindelta,1,CCCAA,2013,0
San Mateo,sanmateo,1,CCCAA,2013,0
Los Medanos,losmedanos,1,CCCAA,2013,0
Laney,laney,1,CCCAA,2013,0
Cerro Coso,cerrocoso,1,CCCAA,2013,0
Santa Barbara,santabarbara,1,CCCAA,2013,0
Glendale,glendale,1,CCCAA,2013,0
Golden West,goldenwest,1,CCCAA,2013,0
Saddleback,saddleback,1,CCCAA,2013,0
Mendocino,mendocino,1,CCCAA,2013,0
San Diego Mesa,sandiegomesa,1,CCCAA,2013,0
Cabrillo,cabrillo,1,CCCAA,2013,0
San Diego City,sandiego,1,CCCAA,2013,0
Citrus,citrus,1,CCCAA,2013,0
Santa Rosa,santarosa,1,CCCAA,2013,0
LA Pierce,lapierce,1,CCCAA,2013,0
Reedley,reedley,1,CCCAA,2013,0
Shasta,shasta,1,CCCAA,2013,0
Sequoias,sequoias,1,CCCAA,2013,0
Canada,canada,1,CCCAA,2013,0
Lassen,lassen,1,CCCAA,2013,0
American River,americanriver,1,CCCAA,2013,0
Monterey,monterey,1,CCCAA,2013,0
Marin,marin,1,CCCAA,2013,0
De Anza,deanza,1,CCCAA,2013,0
West Hills Coalinga,westhillscoalinga,1,CCCAA,2013,0
Allan Hancock,allanhancock,1,CCCAA,2013,0
Cuesta,cuesta,1,CCCAA,2013,0
Desert,desert,1,CCCAA,2013,0
Hartnell,hartnell,1,CCCAA,2013,0
Siskiyous,siskiyous,1,CCCAA,2013,0
Yuba,yuba,1,CCCAA,2013,0
Long Beach,longbeach,1,CCCAA,2013,0
Butte,butte,1,CCCAA,2013,0
West LA,westla,1,CCCAA,2013,0
Sacramento City,sacramentocity,1,CCCAA,2013,0
Merced,merced,1,CCCAA,2013,0
Cerritos,cerritos,1,CCCAA,2013,0
Napa,napa,1,CCCAA,2013,0
Modesto,modesto,1,CCCAA,2013,0
Diablo Valley,diablovalley,1,CCCAA,2013,0
Taft,taft,1,CCCAA,2013,0
Porterville,porterville,1,CCCAA,2013,0
Skyline,skyline,1,CCCAA,2013,0
Victor Valley,victorvalley,1,CCCAA,2013,0
Cosumnes River,cosumnesriver,1,CCCAA,2013,0
Irvine Valley,irvinevalley,1,CCCAA,2013,0
Contra Costa,contracosta,1,CCCAA,2013,0
Riverside,riverside,1,CCCAA,2013,0
San Francisco,sanfrancisco,1,CCCAA,2013,0
LA Valley,lavalley,1,CCCAA,2013,0
Pasadena,pasadena,1,CCCAA,2013,0
Imperial Valley,imperialvalley,1,CCCAA,2013,0
Redwoods,redwoods,1,CCCAA,2013,0
Santa Ana,santaana,1,CCCAA,2014,0
Chabot,chabot,1,CCCAA,2014,0
Chaffey,chaffey,1,CCCAA,2014,0
Mission,mission,1,CCCAA,2014,0
Sequoias,sequoias,1,CCCAA,2014,0
Barstow,barstow,1,CCCAA,2014,0
Orange Coast,orangecoast,1,CCCAA,2014,0
Rio Hondo,riohondo,1,CCCAA,2014,0
West Valley,westvalley,1,CCCAA,2014,0
